year,landings,cv
1976,263.68,0.05
1977,209.25,0.05
1978,257.97,0.05
1979,234.45,0.05
1980,184.86,0.05
1981,210.66,0.05
1982,205.6,0.05
1983,203.61,0.05
1984,236.62,0.05
1985,201.47,0.05
1986,249.96,0.05
1987,189.76,0.05
1988,244.35,0.05
1989,230.24,0.05
1990,172.99,0.05
1991,139.21,0.05
1992,128.89,0.05
1993,168.2,0.05
1994,165.35,0.05
1995,230.11,0.05
1996,279.45,0.05
1997,311,0.05
1998,431.65,0.05
1999,404.75,0.05
2000,342.5,0.05
2001,327.78,0.05
2002,331.35,0.05
2003,307.36,0.05
2004,289.08,0.05
2005,202.09,0.05
2006,323.55,0.05
2007,569.33,0.05
2008,590.41,0.05
2009,366.03,0.05
2010,280.24,0.05
2011,199.63,0.05
2012,128.91,0.05
2013,93.31,0.05
2014,74.7,0.05
2015,51.92,0.05
